underlying_price,strike,expiration_date,option_type,bid,ask,volume,open_interest,last_price,implied_volatility,T,moneyness
396.989990234375,465.0,2025-08-15,call,0.0,0.0,2.0,0.0,6.23,0.062509375,0.45136798710019144,1.1713141677085441
396.989990234375,470.0,2025-08-15,call,0.0,0.0,38.0,0.0,5.88,0.062509375,0.45136798710019144,1.1839089437054102
396.989990234375,475.0,2025-08-15,call,0.0,0.0,42.0,0.0,5.18,0.062509375,0.45136798710019144,1.1965037197022763
396.989990234375,320.0,2025-09-19,call,0.0,0.0,1.0,0.0,92.66,1.0000000000000003e-05,0.5471927646498149,0.8060656637994282
396.989990234375,330.0,2025-09-19,call,0.0,0.0,1.0,0.0,81.72,1.0000000000000003e-05,0.5471927646498149,0.8312552157931603
396.989990234375,340.0,2025-09-19,call,0.0,0.0,4.0,0.0,69.9,1.0000000000000003e-05,0.5471927646498149,0.8564447677868925
396.989990234375,350.0,2025-09-19,call,0.0,0.0,6.0,0.0,60.5,1.0000000000000003e-05,0.5471927646498149,0.8816343197806246
396.989990234375,360.0,2025-09-19,call,0.0,0.0,5.0,0.0,54.29,1.0000000000000003e-05,0.5471927646498149,0.9068238717743567
396.989990234375,370.0,2025-09-19,call,0.0,0.0,4.0,0.0,46.7,1.0000000000000003e-05,0.5471927646498149,0.9320134237680888
396.989990234375,380.0,2025-09-19,call,0.0,0.0,26.0,0.0,41.05,1.0000000000000003e-05,0.5471927646498149,0.957202975761821
396.989990234375,390.0,2025-09-19,call,0.0,0.0,71.0,0.0,37.0,1.0000000000000003e-05,0.5471927646498149,0.9823925277555531
396.989990234375,400.0,2025-09-19,call,0.0,0.0,482.0,0.0,32.2,0.00196310546875,0.5471927646498149,1.0075820797492852
396.989990234375,410.0,2025-09-19,call,0.0,0.0,147.0,0.0,25.0,0.007822421875,0.5471927646498149,1.0327716317430173
396.989990234375,420.0,2025-09-19,call,0.0,0.0,95.0,0.0,21.85,0.015634843750000002,0.5471927646498149,1.0579611837367495
396.989990234375,430.0,2025-09-19,call,0.0,0.0,399.0,0.0,17.25,0.0312596875,0.5471927646498149,1.0831507357304817
396.989990234375,440.0,2025-09-19,call,0.0,0.0,42.0,0.0,14.0,0.0312596875,0.5471927646498149,1.1083402877242137
396.989990234375,450.0,2025-09-19,call,0.0,0.0,284.0,0.0,12.05,0.0312596875,0.5471927646498149,1.1335298397179459
396.989990234375,460.0,2025-09-19,call,0.0,0.0,11.0,0.0,8.7,0.0312596875,0.5471927646498149,1.158719391711678
396.989990234375,465.0,2025-09-19,call,0.0,0.0,51.0,0.0,8.2,0.0312596875,0.5471927646498149,1.1713141677085441
396.989990234375,470.0,2025-09-19,call,0.0,0.0,139.0,0.0,8.1,0.062509375,0.5471927646498149,1.1839089437054102
396.989990234375,475.0,2025-09-19,call,0.0,0.0,13.0,0.0,6.35,0.062509375,0.5471927646498149,1.1965037197022763
396.989990234375,320.0,2025-10-17,call,0.0,0.0,,0.0,97.9,1.0000000000000003e-05,0.6238525866895138,0.8060656637994282
396.989990234375,345.0,2025-10-17,call,0.0,0.0,1.0,0.0,76.0,1.0000000000000003e-05,0.6238525866895138,0.8690395437837585
396.989990234375,350.0,2025-10-17,call,0.0,0.0,1.0,0.0,63.6,1.0000000000000003e-05,0.6238525866895138,0.8816343197806246
396.989990234375,355.0,2025-10-17,call,0.0,0.0,2.0,0.0,67.55,1.0000000000000003e-05,0.6238525866895138,0.8942290957774907
396.989990234375,360.0,2025-10-17,call,0.0,0.0,1.0,0.0,55.46,1.0000000000000003e-05,0.6238525866895138,0.9068238717743567
396.989990234375,365.0,2025-10-17,call,0.0,0.0,,0.0,60.2,1.0000000000000003e-05,0.6238525866895138,0.9194186477712227
396.989990234375,370.0,2025-10-17,call,0.0,0.0,14.0,0.0,49.15,1.0000000000000003e-05,0.6238525866895138,0.9320134237680888
396.989990234375,375.0,2025-10-17,call,0.0,0.0,1.0,0.0,48.7,1.0000000000000003e-05,0.6238525866895138,0.9446081997649549
396.989990234375,380.0,2025-10-17,call,0.0,0.0,1.0,0.0,42.22,1.0000000000000003e-05,0.6238525866895138,0.957202975761821
396.989990234375,385.0,2025-10-17,call,0.0,0.0,7.0,0.0,43.3,1.0000000000000003e-05,0.6238525866895138,0.9697977517586871
396.989990234375,390.0,2025-10-17,call,0.0,0.0,10.0,0.0,36.5,1.0000000000000003e-05,0.6238525866895138,0.9823925277555531
396.989990234375,395.0,2025-10-17,call,0.0,0.0,8.0,0.0,37.1,1.0000000000000003e-05,0.6238525866895138,0.9949873037524192
396.989990234375,400.0,2025-10-17,call,0.0,0.0,9.0,0.0,34.8,0.00196310546875,0.6238525866895138,1.0075820797492852
396.989990234375,405.0,2025-10-17,call,0.0,0.0,13.0,0.0,29.2,0.007822421875,0.6238525866895138,1.0201768557461512
396.989990234375,410.0,2025-10-17,call,0.0,0.0,3.0,0.0,26.7,0.007822421875,0.6238525866895138,1.0327716317430173
396.989990234375,415.0,2025-10-17,call,0.0,0.0,21.0,0.0,27.1,0.015634843750000002,0.6238525866895138,1.0453664077398834
396.989990234375,420.0,2025-10-17,call,0.0,0.0,1.0,0.0,22.48,0.015634843750000002,0.6238525866895138,1.0579611837367495
396.989990234375,425.0,2025-10-17,call,0.0,0.0,18.0,0.0,21.32,0.015634843750000002,0.6238525866895138,1.0705559597336156
396.989990234375,430.0,2025-10-17,call,0.0,0.0,16.0,0.0,18.44,0.015634843750000002,0.6238525866895138,1.0831507357304817
396.989990234375,435.0,2025-10-17,call,0.0,0.0,16.0,0.0,16.82,0.0312596875,0.6238525866895138,1.0957455117273478
396.989990234375,440.0,2025-10-17,call,0.0,0.0,3.0,0.0,15.72,0.0312596875,0.6238525866895138,1.1083402877242137
396.989990234375,445.0,2025-10-17,call,0.0,0.0,4.0,0.0,16.13,0.0312596875,0.6238525866895138,1.1209350637210798
396.989990234375,450.0,2025-10-17,call,0.0,0.0,26.0,0.0,13.0,0.0312596875,0.6238525866895138,1.1335298397179459
396.989990234375,455.0,2025-10-17,call,0.0,0.0,5.0,0.0,13.2,0.0312596875,0.6238525866895138,1.146124615714812
396.989990234375,460.0,2025-10-17,call,0.0,0.0,2.0,0.0,12.0,0.0312596875,0.6238525866895138,1.158719391711678
396.989990234375,465.0,2025-10-17,call,0.0,0.0,1.0,0.0,9.5,0.0312596875,0.6238525866895138,1.1713141677085441
396.989990234375,470.0,2025-10-17,call,0.0,0.0,2.0,0.0,8.9,0.0312596875,0.6238525866895138,1.1839089437054102
396.989990234375,475.0,2025-10-17,call,0.0,0.0,2.0,0.0,8.0,0.062509375,0.6238525866895138,1.1965037197022763
396.989990234375,320.0,2025-12-19,call,0.0,0.0,1.0,0.0,89.0,1.0000000000000003e-05,0.7963371862788362,0.8060656637994282
396.989990234375,325.0,2025-12-19,call,0.0,0.0,3.0,0.0,107.95,1.0000000000000003e-05,0.7963371862788362,0.8186604397962942
396.989990234375,330.0,2025-12-19,call,0.0,0.0,1.0,0.0,87.75,1.0000000000000003e-05,0.7963371862788362,0.8312552157931603
396.989990234375,335.0,2025-12-19,call,0.0,0.0,2.0,0.0,77.72,1.0000000000000003e-05,0.7963371862788362,0.8438499917900264
396.989990234375,340.0,2025-12-19,call,0.0,0.0,3.0,0.0,72.3,1.0000000000000003e-05,0.7963371862788362,0.8564447677868925
396.989990234375,345.0,2025-12-19,call,0.0,0.0,1.0,0.0,81.0,1.0000000000000003e-05,0.7963371862788362,0.8690395437837585
396.989990234375,350.0,2025-12-19,call,0.0,0.0,1.0,0.0,67.62,1.0000000000000003e-05,0.7963371862788362,0.8816343197806246
396.989990234375,355.0,2025-12-19,call,0.0,0.0,8.0,0.0,69.51,1.0000000000000003e-05,0.7963371862788362,0.8942290957774907
396.989990234375,360.0,2025-12-19,call,0.0,0.0,1.0,0.0,60.02,1.0000000000000003e-05,0.7963371862788362,0.9068238717743567
396.989990234375,365.0,2025-12-19,call,0.0,0.0,1.0,0.0,56.25,1.0000000000000003e-05,0.7963371862788362,0.9194186477712227
396.989990234375,370.0,2025-12-19,call,0.0,0.0,12.0,0.0,53.6,1.0000000000000003e-05,0.7963371862788362,0.9320134237680888
396.989990234375,375.0,2025-12-19,call,0.0,0.0,2.0,0.0,51.07,1.0000000000000003e-05,0.7963371862788362,0.9446081997649549
396.989990234375,380.0,2025-12-19,call,0.0,0.0,7.0,0.0,48.3,1.0000000000000003e-05,0.7963371862788362,0.957202975761821
396.989990234375,385.0,2025-12-19,call,0.0,0.0,4.0,0.0,44.93,1.0000000000000003e-05,0.7963371862788362,0.9697977517586871
396.989990234375,390.0,2025-12-19,call,0.0,0.0,15.0,0.0,42.03,1.0000000000000003e-05,0.7963371862788362,0.9823925277555531
396.989990234375,395.0,2025-12-19,call,0.0,0.0,4.0,0.0,41.31,1.0000000000000003e-05,0.7963371862788362,0.9949873037524192
396.989990234375,400.0,2025-12-19,call,0.0,0.0,310.0,0.0,40.45,0.00196310546875,0.7963371862788362,1.0075820797492852
396.989990234375,405.0,2025-12-19,call,0.0,0.0,4.0,0.0,34.79,0.0039162109375,0.7963371862788362,1.0201768557461512
396.989990234375,410.0,2025-12-19,call,0.0,0.0,8.0,0.0,32.07,0.007822421875,0.7963371862788362,1.0327716317430173
396.989990234375,415.0,2025-12-19,call,0.0,0.0,61.0,0.0,30.7,0.007822421875,0.7963371862788362,1.0453664077398834
396.989990234375,420.0,2025-12-19,call,0.0,0.0,153.0,0.0,28.7,0.015634843750000002,0.7963371862788362,1.0579611837367495
396.989990234375,425.0,2025-12-19,call,0.0,0.0,12.0,0.0,28.5,0.015634843750000002,0.7963371862788362,1.0705559597336156
396.989990234375,430.0,2025-12-19,call,0.0,0.0,199.0,0.0,26.0,0.015634843750000002,0.7963371862788362,1.0831507357304817
396.989990234375,435.0,2025-12-19,call,0.0,0.0,36.0,0.0,23.25,0.015634843750000002,0.7963371862788362,1.0957455117273478
396.989990234375,440.0,2025-12-19,call,0.0,0.0,18.0,0.0,20.77,0.0312596875,0.7963371862788362,1.1083402877242137
396.989990234375,445.0,2025-12-19,call,0.0,0.0,5.0,0.0,21.0,0.0312596875,0.7963371862788362,1.1209350637210798
396.989990234375,450.0,2025-12-19,call,0.0,0.0,66.0,0.0,18.35,0.0312596875,0.7963371862788362,1.1335298397179459
396.989990234375,455.0,2025-12-19,call,0.0,0.0,3.0,0.0,18.1,0.0312596875,0.7963371862788362,1.146124615714812
396.989990234375,460.0,2025-12-19,call,0.0,0.0,65.0,0.0,15.72,0.0312596875,0.7963371862788362,1.158719391711678
396.989990234375,465.0,2025-12-19,call,0.0,0.0,46.0,0.0,15.5,0.0312596875,0.7963371862788362,1.1713141677085441
396.989990234375,470.0,2025-12-19,call,0.0,0.0,15.0,0.0,14.25,0.0312596875,0.7963371862788362,1.1839089437054102
396.989990234375,475.0,2025-12-19,call,0.0,0.0,56.0,0.0,12.05,0.0312596875,0.7963371862788362,1.1965037197022763
396.989990234375,320.0,2026-01-16,call,0.0,0.0,1.0,0.0,92.57,1.0000000000000003e-05,0.872997008318535,0.8060656637994282
396.989990234375,325.0,2026-01-16,call,0.0,0.0,1.0,0.0,85.4,1.0000000000000003e-05,0.872997008318535,0.8186604397962942
396.989990234375,330.0,2026-01-16,call,0.0,0.0,1.0,0.0,93.64,1.0000000000000003e-05,0.872997008318535,0.8312552157931603
396.989990234375,335.0,2026-01-16,call,0.0,0.0,5.0,0.0,80.88,1.0000000000000003e-05,0.872997008318535,0.8438499917900264
396.989990234375,340.0,2026-01-16,call,0.0,0.0,1.0,0.0,81.58,1.0000000000000003e-05,0.872997008318535,0.8564447677868925
396.989990234375,345.0,2026-01-16,call,0.0,0.0,6.0,0.0,73.6,1.0000000000000003e-05,0.872997008318535,0.8690395437837585
396.989990234375,350.0,2026-01-16,call,0.0,0.0,33.0,0.0,69.5,1.0000000000000003e-05,0.872997008318535,0.8816343197806246
396.989990234375,355.0,2026-01-16,call,0.0,0.0,2.0,0.0,66.62,1.0000000000000003e-05,0.872997008318535,0.8942290957774907
396.989990234375,360.0,2026-01-16,call,0.0,0.0,18.0,0.0,65.0,1.0000000000000003e-05,0.872997008318535,0.9068238717743567
396.989990234375,365.0,2026-01-16,call,0.0,0.0,5.0,0.0,59.7,1.0000000000000003e-05,0.872997008318535,0.9194186477712227
396.989990234375,370.0,2026-01-16,call,0.0,0.0,3.0,0.0,56.2,1.0000000000000003e-05,0.872997008318535,0.9320134237680888
396.989990234375,375.0,2026-01-16,call,0.0,0.0,16.0,0.0,53.2,1.0000000000000003e-05,0.872997008318535,0.9446081997649549
396.989990234375,380.0,2026-01-16,call,0.0,0.0,26.0,0.0,51.15,1.0000000000000003e-05,0.872997008318535,0.957202975761821
396.989990234375,385.0,2026-01-16,call,0.0,0.0,9.0,0.0,47.44,1.0000000000000003e-05,0.872997008318535,0.9697977517586871
396.989990234375,390.0,2026-01-16,call,0.0,0.0,32.0,0.0,47.22,1.0000000000000003e-05,0.872997008318535,0.9823925277555531
396.989990234375,395.0,2026-01-16,call,0.0,0.0,193.0,0.0,45.8,1.0000000000000003e-05,0.872997008318535,0.9949873037524192
396.989990234375,400.0,2026-01-16,call,0.0,0.0,481.0,0.0,41.8,0.00196310546875,0.872997008318535,1.0075820797492852
396.989990234375,405.0,2026-01-16,call,0.0,0.0,44.0,0.0,37.8,0.0039162109375,0.872997008318535,1.0201768557461512
396.989990234375,410.0,2026-01-16,call,0.0,0.0,522.0,0.0,34.8,0.007822421875,0.872997008318535,1.0327716317430173
396.989990234375,415.0,2026-01-16,call,0.0,0.0,22.0,0.0,33.19,0.007822421875,0.872997008318535,1.0453664077398834
396.989990234375,420.0,2026-01-16,call,0.0,0.0,117.0,0.0,32.9,0.015634843750000002,0.872997008318535,1.0579611837367495
396.989990234375,425.0,2026-01-16,call,0.0,0.0,63.0,0.0,31.2,0.015634843750000002,0.872997008318535,1.0705559597336156
396.989990234375,430.0,2026-01-16,call,0.0,0.0,309.0,0.0,28.71,0.015634843750000002,0.872997008318535,1.0831507357304817
396.989990234375,435.0,2026-01-16,call,0.0,0.0,10.0,0.0,25.15,0.015634843750000002,0.872997008318535,1.0957455117273478
396.989990234375,440.0,2026-01-16,call,0.0,0.0,40.0,0.0,25.23,0.0312596875,0.872997008318535,1.1083402877242137
396.989990234375,445.0,2026-01-16,call,0.0,0.0,5.0,0.0,21.81,0.0312596875,0.872997008318535,1.1209350637210798
396.989990234375,450.0,2026-01-16,call,0.0,0.0,454.0,0.0,21.9,0.0312596875,0.872997008318535,1.1335298397179459
396.989990234375,455.0,2026-01-16,call,0.0,0.0,27.0,0.0,18.7,0.0312596875,0.872997008318535,1.146124615714812
396.989990234375,460.0,2026-01-16,call,0.0,0.0,89.0,0.0,18.2,0.0312596875,0.872997008318535,1.158719391711678
396.989990234375,465.0,2026-01-16,call,0.0,0.0,1.0,0.0,15.4,0.0312596875,0.872997008318535,1.1713141677085441
396.989990234375,470.0,2026-01-16,call,0.0,0.0,19.0,0.0,15.95,0.0312596875,0.872997008318535,1.1839089437054102
396.989990234375,475.0,2026-01-16,call,0.0,0.0,23.0,0.0,13.9,0.0312596875,0.872997008318535,1.1965037197022763
396.989990234375,320.0,2026-03-20,call,0.0,0.0,1.0,0.0,101.8,1.0000000000000003e-05,1.0454816079078575,0.8060656637994282
396.989990234375,330.0,2026-03-20,call,0.0,0.0,1.0,0.0,86.05,1.0000000000000003e-05,1.0454816079078575,0.8312552157931603
396.989990234375,340.0,2026-03-20,call,0.0,0.0,7.0,0.0,86.5,1.0000000000000003e-05,1.0454816079078575,0.8564447677868925
396.989990234375,350.0,2026-03-20,call,0.0,0.0,3.0,0.0,73.55,1.0000000000000003e-05,1.0454816079078575,0.8816343197806246
396.989990234375,360.0,2026-03-20,call,0.0,0.0,3.0,0.0,69.68,1.0000000000000003e-05,1.0454816079078575,0.9068238717743567
396.989990234375,370.0,2026-03-20,call,0.0,0.0,3.0,0.0,61.63,1.0000000000000003e-05,1.0454816079078575,0.9320134237680888
396.989990234375,380.0,2026-03-20,call,0.0,0.0,29.0,0.0,55.35,1.0000000000000003e-05,1.0454816079078575,0.957202975761821
396.989990234375,390.0,2026-03-20,call,0.0,0.0,43.0,0.0,52.95,1.0000000000000003e-05,1.0454816079078575,0.9823925277555531
396.989990234375,400.0,2026-03-20,call,0.0,0.0,64.0,0.0,47.25,0.00196310546875,1.0454816079078575,1.0075820797492852
396.989990234375,410.0,2026-03-20,call,0.0,0.0,102.0,0.0,40.93,0.007822421875,1.0454816079078575,1.0327716317430173
396.989990234375,420.0,2026-03-20,call,0.0,0.0,52.0,0.0,35.88,0.015634843750000002,1.0454816079078575,1.0579611837367495
396.989990234375,430.0,2026-03-20,call,0.0,0.0,24.0,0.0,31.26,0.015634843750000002,1.0454816079078575,1.0831507357304817
396.989990234375,440.0,2026-03-20,call,0.0,0.0,64.0,0.0,30.21,0.015634843750000002,1.0454816079078575,1.1083402877242137
396.989990234375,450.0,2026-03-20,call,0.0,0.0,83.0,0.0,26.1,0.0312596875,1.0454816079078575,1.1335298397179459
396.989990234375,460.0,2026-03-20,call,0.0,0.0,47.0,0.0,21.5,0.0312596875,1.0454816079078575,1.158719391711678
396.989990234375,470.0,2026-03-20,call,0.0,0.0,5.0,0.0,18.97,0.0312596875,1.0454816079078575,1.1839089437054102
396.989990234375,320.0,2026-06-18,call,0.0,0.0,4.0,0.0,103.0,1.0000000000000003e-05,1.2918881787497465,0.8060656637994282
396.989990234375,325.0,2026-06-18,call,0.0,0.0,90.0,0.0,110.45,1.0000000000000003e-05,1.2918881787497465,0.8186604397962942
396.989990234375,330.0,2026-06-18,call,0.0,0.0,2.0,0.0,109.48,1.0000000000000003e-05,1.2918881787497465,0.8312552157931603
396.989990234375,335.0,2026-06-18,call,0.0,0.0,1.0,0.0,100.0,1.0000000000000003e-05,1.2918881787497465,0.8438499917900264
396.989990234375,340.0,2026-06-18,call,0.0,0.0,5.0,0.0,91.74,1.0000000000000003e-05,1.2918881787497465,0.8564447677868925
396.989990234375,345.0,2026-06-18,call,0.0,0.0,20.0,0.0,83.0,1.0000000000000003e-05,1.2918881787497465,0.8690395437837585
396.989990234375,350.0,2026-06-18,call,0.0,0.0,1.0,0.0,86.45,1.0000000000000003e-05,1.2918881787497465,0.8816343197806246
396.989990234375,355.0,2026-06-18,call,0.0,0.0,3.0,0.0,82.51,1.0000000000000003e-05,1.2918881787497465,0.8942290957774907
396.989990234375,360.0,2026-06-18,call,0.0,0.0,8.0,0.0,79.86,1.0000000000000003e-05,1.2918881787497465,0.9068238717743567
396.989990234375,365.0,2026-06-18,call,0.0,0.0,7.0,0.0,72.82,1.0000000000000003e-05,1.2918881787497465,0.9194186477712227
396.989990234375,370.0,2026-06-18,call,0.0,0.0,3.0,0.0,71.6,1.0000000000000003e-05,1.2918881787497465,0.9320134237680888
396.989990234375,375.0,2026-06-18,call,0.0,0.0,1.0,0.0,64.05,1.0000000000000003e-05,1.2918881787497465,0.9446081997649549
396.989990234375,380.0,2026-06-18,call,0.0,0.0,1.0,0.0,61.25,1.0000000000000003e-05,1.2918881787497465,0.957202975761821
396.989990234375,385.0,2026-06-18,call,0.0,0.0,2.0,0.0,58.0,1.0000000000000003e-05,1.2918881787497465,0.9697977517586871
396.989990234375,390.0,2026-06-18,call,0.0,0.0,3.0,0.0,58.9,1.0000000000000003e-05,1.2918881787497465,0.9823925277555531
396.989990234375,395.0,2026-06-18,call,0.0,0.0,5.0,0.0,57.52,1.0000000000000003e-05,1.2918881787497465,0.9949873037524192
396.989990234375,400.0,2026-06-18,call,0.0,0.0,17.0,0.0,53.91,0.00196310546875,1.2918881787497465,1.0075820797492852
396.989990234375,405.0,2026-06-18,call,0.0,0.0,10.0,0.0,48.9,0.0039162109375,1.2918881787497465,1.0201768557461512
396.989990234375,410.0,2026-06-18,call,0.0,0.0,33.0,0.0,46.95,0.007822421875,1.2918881787497465,1.0327716317430173
396.989990234375,415.0,2026-06-18,call,0.0,0.0,53.0,0.0,45.5,0.007822421875,1.2918881787497465,1.0453664077398834
396.989990234375,420.0,2026-06-18,call,0.0,0.0,16.0,0.0,42.75,0.007822421875,1.2918881787497465,1.0579611837367495
396.989990234375,425.0,2026-06-18,call,0.0,0.0,1.0,0.0,44.44,0.015634843750000002,1.2918881787497465,1.0705559597336156
396.989990234375,430.0,2026-06-18,call,0.0,0.0,8.0,0.0,39.68,0.015634843750000002,1.2918881787497465,1.0831507357304817
396.989990234375,435.0,2026-06-18,call,0.0,0.0,6.0,0.0,40.1,0.015634843750000002,1.2918881787497465,1.0957455117273478
396.989990234375,440.0,2026-06-18,call,0.0,0.0,18.0,0.0,34.35,0.015634843750000002,1.2918881787497465,1.1083402877242137
396.989990234375,445.0,2026-06-18,call,0.0,0.0,2.0,0.0,36.3,0.015634843750000002,1.2918881787497465,1.1209350637210798
396.989990234375,450.0,2026-06-18,call,0.0,0.0,42.0,0.0,30.78,0.0312596875,1.2918881787497465,1.1335298397179459
396.989990234375,455.0,2026-06-18,call,0.0,0.0,785.0,0.0,32.7,0.0312596875,1.2918881787497465,1.146124615714812
396.989990234375,460.0,2026-06-18,call,0.0,0.0,10.0,0.0,27.15,0.0312596875,1.2918881787497465,1.158719391711678
396.989990234375,465.0,2026-06-18,call,0.0,0.0,9.0,0.0,28.5,0.0312596875,1.2918881787497465,1.1713141677085441
396.989990234375,470.0,2026-06-18,call,0.0,0.0,112.0,0.0,24.95,0.0312596875,1.2918881787497465,1.1839089437054102
396.989990234375,475.0,2026-06-18,call,0.0,0.0,2.0,0.0,23.35,0.0312596875,1.2918881787497465,1.1965037197022763
396.989990234375,320.0,2026-12-18,call,0.0,0.0,1.0,0.0,115.53,1.0000000000000003e-05,1.792914872794921,0.8060656637994282
396.989990234375,325.0,2026-12-18,call,0.0,0.0,2.0,0.0,106.22,1.0000000000000003e-05,1.792914872794921,0.8186604397962942
396.989990234375,330.0,2026-12-18,call,0.0,0.0,4.0,0.0,110.21,1.0000000000000003e-05,1.792914872794921,0.8312552157931603
396.989990234375,335.0,2026-12-18,call,0.0,0.0,1.0,0.0,113.0,1.0000000000000003e-05,1.792914872794921,0.8438499917900264
396.989990234375,340.0,2026-12-18,call,0.0,0.0,2.0,0.0,96.43,1.0000000000000003e-05,1.792914872794921,0.8564447677868925
396.989990234375,345.0,2026-12-18,call,0.0,0.0,1.0,0.0,100.75,1.0000000000000003e-05,1.792914872794921,0.8690395437837585
396.989990234375,350.0,2026-12-18,call,0.0,0.0,3.0,0.0,92.92,1.0000000000000003e-05,1.792914872794921,0.8816343197806246
396.989990234375,355.0,2026-12-18,call,0.0,0.0,2.0,0.0,95.4,1.0000000000000003e-05,1.792914872794921,0.8942290957774907
396.989990234375,360.0,2026-12-18,call,0.0,0.0,25.0,0.0,84.45,1.0000000000000003e-05,1.792914872794921,0.9068238717743567
396.989990234375,365.0,2026-12-18,call,0.0,0.0,2.0,0.0,87.4,1.0000000000000003e-05,1.792914872794921,0.9194186477712227
396.989990234375,370.0,2026-12-18,call,0.0,0.0,4.0,0.0,83.75,1.0000000000000003e-05,1.792914872794921,0.9320134237680888
396.989990234375,375.0,2026-12-18,call,0.0,0.0,1.0,0.0,76.28,1.0000000000000003e-05,1.792914872794921,0.9446081997649549
396.989990234375,380.0,2026-12-18,call,0.0,0.0,3.0,0.0,73.45,1.0000000000000003e-05,1.792914872794921,0.957202975761821
396.989990234375,385.0,2026-12-18,call,0.0,0.0,1.0,0.0,69.95,1.0000000000000003e-05,1.792914872794921,0.9697977517586871
396.989990234375,390.0,2026-12-18,call,0.0,0.0,16.0,0.0,71.35,1.0000000000000003e-05,1.792914872794921,0.9823925277555531
396.989990234375,395.0,2026-12-18,call,0.0,0.0,45.0,0.0,66.02,1.0000000000000003e-05,1.792914872794921,0.9949873037524192
396.989990234375,400.0,2026-12-18,call,0.0,0.0,88.0,0.0,63.0,0.00196310546875,1.792914872794921,1.0075820797492852
396.989990234375,405.0,2026-12-18,call,0.0,0.0,1.0,0.0,60.21,0.0039162109375,1.792914872794921,1.0201768557461512
396.989990234375,410.0,2026-12-18,call,0.0,0.0,3.0,0.0,58.65,0.0039162109375,1.792914872794921,1.0327716317430173
396.989990234375,415.0,2026-12-18,call,0.0,0.0,10.0,0.0,59.37,0.007822421875,1.792914872794921,1.0453664077398834
396.989990234375,420.0,2026-12-18,call,0.0,0.0,18.0,0.0,55.59,0.007822421875,1.792914872794921,1.0579611837367495
396.989990234375,425.0,2026-12-18,call,0.0,0.0,2.0,0.0,52.25,0.007822421875,1.792914872794921,1.0705559597336156
396.989990234375,430.0,2026-12-18,call,0.0,0.0,4.0,0.0,50.15,0.015634843750000002,1.792914872794921,1.0831507357304817
396.989990234375,435.0,2026-12-18,call,0.0,0.0,1.0,0.0,48.13,0.015634843750000002,1.792914872794921,1.0957455117273478
396.989990234375,440.0,2026-12-18,call,0.0,0.0,4.0,0.0,45.3,0.015634843750000002,1.792914872794921,1.1083402877242137
396.989990234375,445.0,2026-12-18,call,0.0,0.0,1.0,0.0,45.17,0.015634843750000002,1.792914872794921,1.1209350637210798
396.989990234375,450.0,2026-12-18,call,0.0,0.0,4.0,0.0,42.9,0.015634843750000002,1.792914872794921,1.1335298397179459
396.989990234375,455.0,2026-12-18,call,0.0,0.0,1.0,0.0,48.3,0.015634843750000002,1.792914872794921,1.146124615714812
396.989990234375,460.0,2026-12-18,call,0.0,0.0,2.0,0.0,38.94,0.0312596875,1.792914872794921,1.158719391711678
396.989990234375,465.0,2026-12-18,call,0.0,0.0,2.0,0.0,40.35,0.0312596875,1.792914872794921,1.1713141677085441
396.989990234375,470.0,2026-12-18,call,0.0,0.0,14.0,0.0,38.0,0.0312596875,1.792914872794921,1.1839089437054102
396.989990234375,475.0,2026-12-18,call,0.0,0.0,1.0,0.0,33.14,0.0312596875,1.792914872794921,1.1965037197022763
396.989990234375,320.0,2027-01-15,call,0.0,0.0,1.0,0.0,109.0,1.0000000000000003e-05,1.8695746948346197,0.8060656637994282
396.989990234375,330.0,2027-01-15,call,0.0,0.0,1.0,0.0,103.75,1.0000000000000003e-05,1.8695746948346197,0.8312552157931603
396.989990234375,340.0,2027-01-15,call,0.0,0.0,2.0,0.0,105.25,1.0000000000000003e-05,1.8695746948346197,0.8564447677868925
396.989990234375,350.0,2027-01-15,call,0.0,0.0,98.0,0.0,99.2,1.0000000000000003e-05,1.8695746948346197,0.8816343197806246
396.989990234375,360.0,2027-01-15,call,0.0,0.0,2.0,0.0,88.09,1.0000000000000003e-05,1.8695746948346197,0.9068238717743567
396.989990234375,370.0,2027-01-15,call,0.0,0.0,3.0,0.0,80.03,1.0000000000000003e-05,1.8695746948346197,0.9320134237680888
396.989990234375,380.0,2027-01-15,call,0.0,0.0,13.0,0.0,75.75,1.0000000000000003e-05,1.8695746948346197,0.957202975761821
396.989990234375,390.0,2027-01-15,call,0.0,0.0,11.0,0.0,70.8,1.0000000000000003e-05,1.8695746948346197,0.9823925277555531
396.989990234375,400.0,2027-01-15,call,0.0,0.0,77.0,0.0,65.2,0.00196310546875,1.8695746948346197,1.0075820797492852
396.989990234375,410.0,2027-01-15,call,0.0,0.0,8.0,0.0,59.75,0.0039162109375,1.8695746948346197,1.0327716317430173
396.989990234375,420.0,2027-01-15,call,0.0,0.0,92.0,0.0,58.8,0.007822421875,1.8695746948346197,1.0579611837367495
396.989990234375,430.0,2027-01-15,call,0.0,0.0,2.0,0.0,54.0,0.015634843750000002,1.8695746948346197,1.0831507357304817
396.989990234375,440.0,2027-01-15,call,0.0,0.0,2.0,0.0,49.55,0.015634843750000002,1.8695746948346197,1.1083402877242137
396.989990234375,450.0,2027-01-15,call,0.0,0.0,530.0,0.0,46.25,0.015634843750000002,1.8695746948346197,1.1335298397179459
